127.0.0.1 - - [20/Dec/2021:14:36:22 +0100] "GET /cargocpc/index.html HTTP/1.1" 200 124
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:29 +0100] "GET /jpetstore/ HTTP/1.1" 200 1193
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:29 +0100] "GET /jpetstore/css/jpetstore.css HTTP/1.1" 200 6013
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 5371
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 200 306
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 200 3808
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 200 271
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 200 96
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 200 398
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 200 46
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 200 439
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 200 468
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 200 408
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 200 669
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 200 36097
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:31 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:32 +0100] "GET /jpetstore/actions/Account.action;jsessionid=AD51A4547CE3C8FCD99024EC01B48F5D?signonForm= HTTP/1.1" 200 3812
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:32 +0100] "POST /jpetstore/actions/Account.action HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:32 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 5008
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:32 +0100] "GET /jpetstore/images/banner_dogs.gif HTTP/1.1" 200 6161
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:33 +0100] "POST /jpetstore/actions/Catalog.action HTTP/1.1" 200 4073
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:33 +0100] "GET /jpetstore/images/fish2.gif HTTP/1.1" 200 13315
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:33 +0100] "GET /jpetstore/images/fish1.gif HTTP/1.1" 200 12638
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:33 +0100] "GET /jpetstore/actions/Catalog.action?viewProduct=&productId=FI-FW-02 HTTP/1.1" 200 4137
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:34 +0100] "GET /jpetstore/actions/Cart.action?addItemToCart=&workingItemId=EST-20 HTTP/1.1" 200 4696
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:34 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3644
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:35 +0100] "GET /jpetstore/actions/Catalog.action?viewProduct=&productId=AV-CB-01 HTTP/1.1" 200 3826
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:35 +0100] "GET /jpetstore/actions/Catalog.action?viewItem=&itemId=EST-18 HTTP/1.1" 200 3804
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:35 +0100] "GET /jpetstore/images/bird2.gif HTTP/1.1" 200 11383
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:35 +0100] "GET /jpetstore/actions/Cart.action?addItemToCart=&workingItemId=EST-18 HTTP/1.1" 200 5152
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:35 +0100] "POST /jpetstore/actions/Cart.action HTTP/1.1" 200 5154
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:35 +0100] "GET /jpetstore/actions/Cart.action?removeItemFromCart=&workingItemId=EST-18 HTTP/1.1" 200 4699
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:36 +0100] "GET /jpetstore/actions/Order.action?newOrderForm= HTTP/1.1" 200 5431
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:36 +0100] "POST /jpetstore/actions/Order.action HTTP/1.1" 200 4634
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:37 +0100] "POST /jpetstore/actions/Order.action HTTP/1.1" 200 4608
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:37 +0100] "GET /jpetstore/actions/Order.action?newOrder=&confirmed=true HTTP/1.1" 200 5355
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:37 +0100] "GET /jpetstore/actions/Account.action?editAccountForm= HTTP/1.1" 200 6401
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:38 +0100] "GET /jpetstore/actions/Order.action?listOrders= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:38 +0100] "GET /jpetstore/actions/Order.action?viewOrder=&orderId=1000 HTTP/1.1" 200 5279
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:38 +0100] "GET /jpetstore/actions/Account.action?signoff= HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:38 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:38 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:38 +0100] "GET /jpetstore/actions/Account.action?signonForm= HTTP/1.1" 200 3814
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:39 +0100] "GET /jpetstore/actions/Account.action?newAccountForm= HTTP/1.1" 200 5851
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:40 +0100] "POST /jpetstore/actions/Account.action HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:40 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:40 +0100] "GET /jpetstore/actions/Account.action?signonForm= HTTP/1.1" 200 3836
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "POST /jpetstore/actions/Account.action HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 5008
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/images/banner_cats.gif HTTP/1.1" 200 6674
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/actions/Account.action?signoff= HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
